_id,StartTime,City,Gender,Age,PrevCalls,Product,Topic
625da4501b4fe771c42116cc,18.04.2022 20:48:00,Jerusalem,female,74,10,cables,joining
625da4551b4fe771c42116cd,18.04.2022 20:48:05,Haifa,male,88,13,internet,cutoff
625da46a1b4fe771c42116ce,18.04.2022 20:48:26,Beersheba,female,61,10,all,joining
625da47c1b4fe771c42116cf,18.04.2022 20:48:44,Haifa,female,39,14,internet,complaint
625da4831b4fe771c42116d0,18.04.2022 20:48:50,Jerusalem,male,65,2,cables,service
625da48b1b4fe771c42116d1,18.04.2022 20:48:58,Beersheba,female,44,3,cellular,cutoff
625da49f1b4fe771c42116d2,18.04.2022 20:49:19,Tel Aviv,female,70,11,cellular,service
625da4b01b4fe771c42116d3,18.04.2022 20:49:36,Beersheba,male,24,19,cables,joining
625da4b81b4fe771c42116d4,18.04.2022 20:49:44,Tel Aviv,female,40,15,all,complaint
625da4bf1b4fe771c42116d5,18.04.2022 20:49:51,Beersheba,male,42,19,cables,joining
625da4cc1b4fe771c42116d6,18.04.2022 20:50:04,Haifa,female,61,12,internet,complaint
625da4d31b4fe771c42116d7,18.04.2022 20:50:11,Tel Aviv,male,62,5,cables,joining
625da4e51b4fe771c42116d8,18.04.2022 20:50:29,Jerusalem,male,73,18,cables,cutoff
625da4f61b4fe771c42116d9,18.04.2022 20:50:46,Haifa,female,82,17,cables,cutoff
625da50b1b4fe771c42116da,18.04.2022 20:51:07,Tel Aviv,male,74,7,internet,cutoff
625da50e1b4fe771c42116db,18.04.2022 20:51:10,Haifa,female,80,19,all,complaint
625da5151b4fe771c42116dc,18.04.2022 20:51:17,Beersheba,female,95,7,cables,complaint
625da5191b4fe771c42116dd,18.04.2022 20:51:21,Tel Aviv,female,89,17,cellular,complaint
625da5321b4fe771c42116de,18.04.2022 20:51:46,Haifa,female,48,9,cellular,service
625da5471b4fe771c42116df,18.04.2022 20:52:07,Tel Aviv,female,40,8,internet,service
625da5511b4fe771c42116e0,18.04.2022 20:52:17,Jerusalem,male,92,7,all,service
625da5551b4fe771c42116e1,18.04.2022 20:52:21,Tel Aviv,female,35,4,all,service
625da56f1b4fe771c42116e2,18.04.2022 20:52:47,Tel Aviv,female,96,1,cables,cutoff
625da5781b4fe771c42116e3,18.04.2022 20:52:56,Beersheba,male,96,2,internet,cutoff
625da58a1b4fe771c42116e4,18.04.2022 20:53:14,Beersheba,female,49,17,cables,joining
625da5911b4fe771c42116e5,18.04.2022 20:53:21,Jerusalem,male,72,10,cables,service
625da5921b4fe771c42116e6,18.04.2022 20:53:22,Tel Aviv,female,43,4,cables,service
625da5aa1b4fe771c42116e7,18.04.2022 20:53:46,Tel Aviv,female,37,4,internet,service
625da5bc1b4fe771c42116e8,18.04.2022 20:54:04,Tel Aviv,male,82,8,cellular,service
625da5c71b4fe771c42116e9,18.04.2022 20:54:15,Tel Aviv,male,95,2,all,complaint
625da5e11b4fe771c42116ea,18.04.2022 20:54:41,Haifa,female,92,13,cables,complaint
625da5fb1b4fe771c42116eb,18.04.2022 20:55:07,Haifa,female,27,8,all,service
625da5fc1b4fe771c42116ec,18.04.2022 20:55:08,Haifa,male,86,16,internet,joining
625da6111b4fe771c42116ed,18.04.2022 20:55:29,Beersheba,female,69,9,all,cutoff
625da6151b4fe771c42116ee,18.04.2022 20:55:33,Haifa,female,22,2,cellular,joining
625da61a1b4fe771c42116ef,18.04.2022 20:55:38,Beersheba,male,23,1,all,cutoff
625da6371b4fe771c42116f0,18.04.2022 20:56:07,Haifa,female,82,11,cables,complaint
625da6441b4fe771c42116f1,18.04.2022 20:56:20,Jerusalem,female,71,11,cables,complaint
625da65f1b4fe771c42116f2,18.04.2022 20:56:47,Tel Aviv,male,26,5,internet,service
625da6731b4fe771c42116f3,18.04.2022 20:57:07,Jerusalem,female,59,0,cellular,service
625da68e1b4fe771c42116f4,18.04.2022 20:57:34,Jerusalem,female,25,13,all,cutoff
625da6991b4fe771c42116f5,18.04.2022 20:57:45,Tel Aviv,male,57,8,cellular,complaint
625da69e1b4fe771c42116f6,18.04.2022 20:57:50,Tel Aviv,female,57,10,all,service
625da6ba1b4fe771c42116f7,18.04.2022 20:58:18,Jerusalem,female,69,0,all,complaint
625da6c11b4fe771c42116f8,18.04.2022 20:58:25,Beersheba,female,45,3,cables,joining
625da6d71b4fe771c42116f9,18.04.2022 20:58:47,Tel Aviv,male,33,10,cables,service
625da6f51b4fe771c42116fa,18.04.2022 20:59:17,Tel Aviv,male,88,16,all,complaint
625da6fb1b4fe771c42116fb,18.04.2022 20:59:23,Jerusalem,female,90,5,cellular,service
625da7151b4fe771c42116fc,18.04.2022 20:59:49,Haifa,male,32,12,cables,service
625da7171b4fe771c42116fd,18.04.2022 20:59:51,Haifa,female,67,14,cables,cutoff
625da7351b4fe771c42116fe,18.04.2022 21:00:21,Jerusalem,female,87,0,all,complaint
625da73f1b4fe771c42116ff,18.04.2022 21:00:31,Haifa,male,56,1,internet,complaint
625da75a1b4fe771c4211700,18.04.2022 21:00:58,Beersheba,female,41,7,all,complaint
625da76d1b4fe771c4211701,18.04.2022 21:01:16,Beersheba,male,75,11,internet,service
625da7861b4fe771c4211702,18.04.2022 21:01:42,Haifa,female,43,17,cellular,complaint
625da79a1b4fe771c4211703,18.04.2022 21:02:02,Beersheba,male,89,0,all,service
625da79c1b4fe771c4211704,18.04.2022 21:02:04,Jerusalem,female,58,19,all,cutoff
625da7a71b4fe771c4211705,18.04.2022 21:02:15,Haifa,female,48,7,cellular,cutoff
625da7ba1b4fe771c4211706,18.04.2022 21:02:34,Haifa,female,55,8,internet,complaint
625da7bc1b4fe771c4211707,18.04.2022 21:02:36,Tel Aviv,female,73,9,cellular,complaint
625da7d71b4fe771c4211708,18.04.2022 21:03:03,Beersheba,male,84,14,cellular,complaint
625da7e31b4fe771c4211709,18.04.2022 21:03:15,Beersheba,female,30,12,cellular,complaint
625da7e51b4fe771c421170a,18.04.2022 21:03:17,Beersheba,female,44,6,cellular,cutoff
625da7fc1b4fe771c421170b,18.04.2022 21:03:40,Tel Aviv,female,92,18,cables,joining
625da80a1b4fe771c421170c,18.04.2022 21:03:54,Tel Aviv,female,64,14,cables,complaint
625da81d1b4fe771c421170d,18.04.2022 21:04:13,Haifa,male,72,18,internet,cutoff
625da8381b4fe771c421170e,18.04.2022 21:04:40,Haifa,female,43,1,internet,joining
625da8481b4fe771c421170f,18.04.2022 21:04:56,Tel Aviv,male,28,15,cables,service
625da84c1b4fe771c4211710,18.04.2022 21:05:00,Tel Aviv,female,43,2,all,complaint
625da8591b4fe771c4211711,18.04.2022 21:05:13,Tel Aviv,male,84,3,cellular,complaint
625da8671b4fe771c4211712,18.04.2022 21:05:27,Haifa,male,74,10,all,joining
625da8801b4fe771c4211713,18.04.2022 21:05:52,Beersheba,male,40,11,internet,cutoff
625da88d1b4fe771c4211714,18.04.2022 21:06:05,Tel Aviv,male,67,4,cables,cutoff
625da8971b4fe771c4211715,18.04.2022 21:06:15,Tel Aviv,male,87,16,cables,cutoff
625da8a61b4fe771c4211716,18.04.2022 21:06:30,Jerusalem,female,50,17,cables,cutoff
625da8b41b4fe771c4211717,18.04.2022 21:06:44,Tel Aviv,female,61,11,cables,service
625da8c71b4fe771c4211718,18.04.2022 21:07:03,Haifa,female,57,15,cellular,joining
625da8cb1b4fe771c4211719,18.04.2022 21:07:07,Jerusalem,female,44,13,all,complaint
625da8ce1b4fe771c421171a,18.04.2022 21:07:10,Tel Aviv,female,39,9,all,cutoff
625da8db1b4fe771c421171b,18.04.2022 21:07:23,Jerusalem,female,23,12,internet,service
625da8e31b4fe771c421171c,18.04.2022 21:07:31,Jerusalem,female,85,6,internet,complaint
625da8e91b4fe771c421171d,18.04.2022 21:07:37,Beersheba,female,64,6,all,complaint
625da9011b4fe771c421171e,18.04.2022 21:08:01,Tel Aviv,female,41,10,cables,joining
625da9191b4fe771c421171f,18.04.2022 21:08:25,Beersheba,female,54,14,all,cutoff
625da92b1b4fe771c4211720,18.04.2022 21:08:43,Tel Aviv,male,52,9,all,cutoff
625da93a1b4fe771c4211721,18.04.2022 21:08:58,Tel Aviv,female,64,16,all,complaint
625da94c1b4fe771c4211722,18.04.2022 21:09:16,Tel Aviv,male,91,19,cables,joining
625da95b1b4fe771c4211723,18.04.2022 21:09:31,Beersheba,female,58,1,cellular,service
625da9641b4fe771c4211724,18.04.2022 21:09:40,Jerusalem,female,43,5,internet,complaint
625da9701b4fe771c4211725,18.04.2022 21:09:52,Jerusalem,female,49,4,cellular,service
625da98e1b4fe771c4211726,18.04.2022 21:10:22,Tel Aviv,female,71,15,cellular,complaint
625da99b1b4fe771c4211727,18.04.2022 21:10:35,Beersheba,female,75,7,cables,complaint
625da9b01b4fe771c4211728,18.04.2022 21:10:56,Haifa,female,45,13,internet,service
625da9b31b4fe771c4211729,18.04.2022 21:10:59,Jerusalem,male,77,10,all,service
625da9c31b4fe771c421172a,18.04.2022 21:11:15,Beersheba,female,79,11,cellular,cutoff
625da9cb1b4fe771c421172b,18.04.2022 21:11:23,Beersheba,female,53,10,internet,complaint
625da9d01b4fe771c421172c,18.04.2022 21:11:28,Haifa,female,65,18,all,joining
625da9d91b4fe771c421172d,18.04.2022 21:11:37,Haifa,male,36,7,internet,complaint
625da9db1b4fe771c421172e,18.04.2022 21:11:39,Haifa,male,34,1,cellular,complaint
625da9ea1b4fe771c421172f,18.04.2022 21:11:54,Tel Aviv,female,75,8,cellular,complaint
625da9ee1b4fe771c4211730,18.04.2022 21:11:58,Haifa,female,71,5,all,complaint
625da9ef1b4fe771c4211731,18.04.2022 21:11:59,Tel Aviv,male,64,0,all,joining
625da9f81b4fe771c4211732,18.04.2022 21:12:08,Haifa,male,37,6,internet,service
625da9fc1b4fe771c4211733,18.04.2022 21:12:12,Jerusalem,female,32,16,internet,cutoff
625daa131b4fe771c4211734,18.04.2022 21:12:35,Haifa,male,90,11,cables,service
625daa191b4fe771c4211735,18.04.2022 21:12:41,Haifa,female,78,11,cellular,cutoff
625daa1e1b4fe771c4211736,18.04.2022 21:12:46,Beersheba,female,88,17,all,complaint
625daa341b4fe771c4211737,18.04.2022 21:13:08,Haifa,female,52,5,cables,complaint
625daa391b4fe771c4211738,18.04.2022 21:13:13,Beersheba,male,55,7,cellular,service
625daa401b4fe771c4211739,18.04.2022 21:13:20,Beersheba,female,66,4,cables,complaint
625daa4b1b4fe771c421173a,18.04.2022 21:13:31,Jerusalem,female,57,1,all,joining
625daa651b4fe771c421173b,18.04.2022 21:13:57,Beersheba,female,59,7,cellular,joining
625daa741b4fe771c421173c,18.04.2022 21:14:12,Tel Aviv,female,96,10,internet,service
625daa841b4fe771c421173d,18.04.2022 21:14:28,Tel Aviv,female,21,13,internet,complaint
625daa8f1b4fe771c421173e,18.04.2022 21:14:39,Jerusalem,female,56,5,cables,complaint
625daaab1b4fe771c421173f,18.04.2022 21:15:07,Tel Aviv,male,53,5,internet,service
625daab01b4fe771c4211740,18.04.2022 21:15:12,Tel Aviv,male,69,9,internet,service
625daac11b4fe771c4211741,18.04.2022 21:15:29,Beersheba,male,29,2,all,service
625daac61b4fe771c4211742,18.04.2022 21:15:34,Beersheba,female,75,17,all,cutoff
625daade1b4fe771c4211743,18.04.2022 21:15:58,Jerusalem,female,49,17,all,cutoff
625daae61b4fe771c4211744,18.04.2022 21:16:06,Jerusalem,female,60,17,all,complaint
625daaee1b4fe771c4211745,18.04.2022 21:16:14,Haifa,male,83,12,internet,complaint
625dab071b4fe771c4211746,18.04.2022 21:16:39,Tel Aviv,female,50,16,all,joining
625dab131b4fe771c4211747,18.04.2022 21:16:51,Jerusalem,male,22,10,cables,service
625dab1b1b4fe771c4211748,18.04.2022 21:16:59,Tel Aviv,female,57,3,cables,service
625dab2b1b4fe771c4211749,18.04.2022 21:17:15,Jerusalem,male,70,7,cellular,complaint
625dab3e1b4fe771c421174a,18.04.2022 21:17:34,Beersheba,female,77,7,internet,service
625dab5c1b4fe771c421174b,18.04.2022 21:18:04,Haifa,male,84,12,cellular,service
625dab651b4fe771c421174c,18.04.2022 21:18:13,Beersheba,male,53,13,internet,cutoff
625dab711b4fe771c421174d,18.04.2022 21:18:25,Beersheba,female,38,14,cables,complaint
625dab871b4fe771c421174e,18.04.2022 21:18:47,Tel Aviv,female,72,11,cables,complaint
625daba31b4fe771c421174f,18.04.2022 21:19:15,Jerusalem,female,91,13,cellular,joining
625dabb01b4fe771c4211750,18.04.2022 21:19:28,Jerusalem,male,78,16,cables,complaint
625dabcd1b4fe771c4211751,18.04.2022 21:19:57,Haifa,male,24,8,internet,cutoff
625dabcf1b4fe771c4211752,18.04.2022 21:19:59,Beersheba,female,78,5,cables,cutoff
625dabd61b4fe771c4211753,18.04.2022 21:20:06,Haifa,male,96,12,all,joining
625dabdf1b4fe771c4211754,18.04.2022 21:20:15,Haifa,female,93,6,cellular,complaint
625dabe41b4fe771c4211755,18.04.2022 21:20:20,Jerusalem,female,79,0,cables,service
625dabff1b4fe771c4211756,18.04.2022 21:20:47,Haifa,male,45,14,cables,complaint
625dac0d1b4fe771c4211757,18.04.2022 21:21:00,Beersheba,female,79,7,cables,service
625dac171b4fe771c4211758,18.04.2022 21:21:11,Beersheba,male,97,19,internet,joining
625dac1d1b4fe771c4211759,18.04.2022 21:21:17,Tel Aviv,male,42,12,internet,cutoff
625dac3a1b4fe771c421175a,18.04.2022 21:21:46,Beersheba,female,18,3,internet,service
625dac461b4fe771c421175b,18.04.2022 21:21:58,Tel Aviv,male,57,6,cables,complaint
625dac601b4fe771c421175c,18.04.2022 21:22:24,Jerusalem,female,96,12,cables,service
625dac6b1b4fe771c421175d,18.04.2022 21:22:35,Beersheba,male,18,8,internet,service
625dac7c1b4fe771c421175e,18.04.2022 21:22:52,Tel Aviv,male,32,8,internet,joining
625dac831b4fe771c421175f,18.04.2022 21:22:59,Haifa,male,90,9,cables,cutoff
625dac981b4fe771c4211760,18.04.2022 21:23:20,Tel Aviv,male,57,6,all,complaint
625daca51b4fe771c4211761,18.04.2022 21:23:33,Haifa,female,21,15,all,complaint
625dacb51b4fe771c4211762,18.04.2022 21:23:49,Tel Aviv,male,73,17,internet,complaint
625dacc31b4fe771c4211763,18.04.2022 21:24:03,Haifa,female,80,0,internet,cutoff
625dacd11b4fe771c4211764,18.04.2022 21:24:17,Haifa,male,83,19,internet,joining
625dace91b4fe771c4211765,18.04.2022 21:24:41,Beersheba,male,88,6,internet,joining
625dad051b4fe771c4211766,18.04.2022 21:25:09,Tel Aviv,male,27,8,internet,complaint
625dad0a1b4fe771c4211767,18.04.2022 21:25:14,Haifa,female,97,16,cellular,complaint
625dad1a1b4fe771c4211768,18.04.2022 21:25:30,Jerusalem,male,79,1,cables,joining
625dad381b4fe771c4211769,18.04.2022 21:26:00,Jerusalem,male,58,17,cellular,complaint
625dad391b4fe771c421176a,18.04.2022 21:26:01,Tel Aviv,male,45,0,all,cutoff
625dad531b4fe771c421176b,18.04.2022 21:26:27,Tel Aviv,male,66,2,all,cutoff
625dad571b4fe771c421176c,18.04.2022 21:26:31,Jerusalem,female,86,15,cables,service
625dad731b4fe771c421176d,18.04.2022 21:26:59,Haifa,male,82,17,cables,cutoff
625dad831b4fe771c421176e,18.04.2022 21:27:15,Tel Aviv,female,79,15,internet,cutoff
625dad921b4fe771c421176f,18.04.2022 21:27:30,Jerusalem,male,76,19,all,cutoff
625dad931b4fe771c4211770,18.04.2022 21:27:31,Tel Aviv,male,52,9,cables,complaint
625dadae1b4fe771c4211771,18.04.2022 21:27:58,Beersheba,female,26,7,cellular,service
625dadcc1b4fe771c4211772,18.04.2022 21:28:28,Haifa,male,57,5,cables,cutoff
625dade31b4fe771c4211773,18.04.2022 21:28:51,Jerusalem,male,73,0,cables,service
625dadf91b4fe771c4211774,18.04.2022 21:29:13,Haifa,male,75,13,internet,service
625dadff1b4fe771c4211775,18.04.2022 21:29:19,Tel Aviv,female,90,4,internet,complaint
625dae0b1b4fe771c4211776,18.04.2022 21:29:31,Haifa,male,19,14,cellular,service
625dae251b4fe771c4211777,18.04.2022 21:29:57,Jerusalem,female,43,5,cables,service
625dae3e1b4fe771c4211778,18.04.2022 21:30:22,Jerusalem,male,69,6,internet,joining
625dae531b4fe771c4211779,18.04.2022 21:30:43,Beersheba,female,18,1,all,service
625dae681b4fe771c421177a,18.04.2022 21:31:04,Tel Aviv,male,64,15,cables,service
625dae811b4fe771c421177b,18.04.2022 21:31:29,Haifa,female,83,5,all,complaint
625dae941b4fe771c421177c,18.04.2022 21:31:48,Beersheba,male,53,16,all,complaint
625daea01b4fe771c421177d,18.04.2022 21:32:00,Haifa,female,96,10,internet,service
625daea11b4fe771c421177e,18.04.2022 21:32:01,Beersheba,female,86,17,cables,joining
625daeb21b4fe771c421177f,18.04.2022 21:32:18,Tel Aviv,male,78,5,cables,complaint
625daecf1b4fe771c4211780,18.04.2022 21:32:47,Beersheba,female,69,8,internet,cutoff
625daed21b4fe771c4211781,18.04.2022 21:32:50,Tel Aviv,male,88,14,all,joining
625daee91b4fe771c4211782,18.04.2022 21:33:13,Tel Aviv,female,80,17,cellular,service
625daf061b4fe771c4211783,18.04.2022 21:33:42,Beersheba,male,36,5,cellular,joining
625daf1b1b4fe771c4211784,18.04.2022 21:34:02,Jerusalem,female,67,2,all,complaint
625daf1c1b4fe771c4211785,18.04.2022 21:34:04,Tel Aviv,female,94,12,internet,service
625daf211b4fe771c4211786,18.04.2022 21:34:09,Beersheba,male,71,4,all,cutoff
625daf3c1b4fe771c4211787,18.04.2022 21:34:36,Haifa,male,62,13,cellular,service
625daf3f1b4fe771c4211788,18.04.2022 21:34:39,Tel Aviv,female,34,3,internet,joining
625daf5c1b4fe771c4211789,18.04.2022 21:35:08,Tel Aviv,female,54,12,cables,cutoff
625daf631b4fe771c421178a,18.04.2022 21:35:15,Haifa,male,76,13,cellular,joining
625daf641b4fe771c421178b,18.04.2022 21:35:16,Haifa,male,44,4,cables,joining
625daf721b4fe771c421178c,18.04.2022 21:35:30,Tel Aviv,female,83,11,cables,cutoff
625daf7e1b4fe771c421178d,18.04.2022 21:35:42,Haifa,male,61,13,all,cutoff
625daf971b4fe771c421178e,18.04.2022 21:36:07,Tel Aviv,female,29,1,all,joining
625daf9a1b4fe771c421178f,18.04.2022 21:36:10,Beersheba,female,37,19,cellular,complaint
625dafae1b4fe771c4211790,18.04.2022 21:36:30,Beersheba,female,64,3,cables,joining
625dafc91b4fe771c4211791,18.04.2022 21:36:57,Tel Aviv,female,93,7,internet,cutoff
625dafdf1b4fe771c4211792,18.04.2022 21:37:19,Haifa,male,52,12,cellular,service
625dafec1b4fe771c4211793,18.04.2022 21:37:32,Haifa,male,65,3,cables,joining
625db0091b4fe771c4211794,18.04.2022 21:38:01,Jerusalem,male,39,10,cellular,joining
625db0191b4fe771c4211795,18.04.2022 21:38:17,Beersheba,male,29,17,all,cutoff
625db01c1b4fe771c4211796,18.04.2022 21:38:20,Jerusalem,female,18,9,internet,cutoff
625db01f1b4fe771c4211797,18.04.2022 21:38:23,Haifa,male,41,15,all,complaint
625db0391b4fe771c4211798,18.04.2022 21:38:49,Tel Aviv,male,59,14,internet,joining
